LU_ID;Land-Use;Sub Crop;Years Applicable;Frequency;Time - Cost Type ;Action - Cost Type;Cost Name; Source 1 Value ; Dependent Variable ; Source 1 Context and/ or Calculations ;Source 1 Citation;Description
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1271
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1272
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1273
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1274
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1275
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1276
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1277
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1278
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1279
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1280
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1281
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1282
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1283
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1284
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1285
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1286
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1287
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1288
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;1289
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1290
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1291
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1292
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1293
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1294
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1295
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1296
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1297
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1298
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1299
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1300
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1301
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1302
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1303
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1304
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1305
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1306
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1307
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;1308
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1309
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1310
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1311
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1312
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1313
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1314
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1315
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1316
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1317
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1318
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1319
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1320
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1321
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1322
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1323
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1324
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1325
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1326
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1327
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1328
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1329
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1330
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1331
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1332
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1333
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1334
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1335
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1336
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1337
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1338
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1339
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1340
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1341
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1342
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1343
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1344
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1345
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1346
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1347
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1348
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1349
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1350
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1351
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1352
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1353
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1354
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1355
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1356
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1357
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1358
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1359
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1360
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1361
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1362
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1363
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1364
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1365
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1366
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1367
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1368
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1369
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1370
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1371
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1372
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1373
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1374
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1375
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1376
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1377
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1378
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1379
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1380
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1381
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1382
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1383
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;1384
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Spray 3 - Equipment Costs;$13.97 ;;??? $13.97 * 1 spray ???;;1385
