LU_ID,Land-Use,Sub Crop,PerAcreORPerCell,TopographySlopes,StreamBorder,Year,Time of Year,Frequency,Time - Cost Type,Action - Cost Type,Fixed/Variable,Cost Name,# Labor Hours,Value,Context and/ or Calculations ,Description,Citation,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Preharvest,Input,Variable,Potash ,,17.05,$0.31/lb * 55 lbs/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Preharvest,Input,Variable,Lime ,,5.71,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Preharvest,Input,Variable,Herbicide ,,48.36,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Preharvest,Input,Variable,Insecticide,,15.16,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Constant,Other,Variable,Crop Insurance,,9.5,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Constant,Other,Variable,Miscellaneous,,10,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Harvest,Equipment,Fixed,Combine ,,13.1,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Harvest,Equipment,Variable,Combine,,6.7,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Harvest,Equipment,Fixed,Grain Cart ,,6.3,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Harvest,Equipment,Variable,Grain Cart ,,3,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Harvest,Equipment,Fixed ,Haul ,,7.943936,$0.04/bushel * 182 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Harvest,Equipment,Variable,Haul ,,6.86868,$0.04/bushel * 182 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Harvest,Equipment,Fixed ,Drying ,,9.1,$0.05/bushel * 182 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Harvest,Equipment,Variable ,Drying ,,30.1392,$0.17/bushel * 182 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Harvest,Equipment,Fixed,Handling ,,3.208296,$0.02/bushel * 182 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Harvest,Equipment,Variable,Handling,,3.516786,$0.02/bushel * 182 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,1,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,2,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,3,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,4,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,5,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,6,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,7,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,8,Annual,Preharvest,Labor,Variable,Labor - Operator - Planting,0.221052632,3.15,2.8 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,9,Annual,Preharvest,Labor,Variable,Labor - Operator - Application,0.221052632,3.15,2.8 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,10,Annual,Preharvest,Labor,Variable,Labor - Operator - Application,0.221052632,3.15,2.8 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,11,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,12,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,13,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,14,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,15,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,16,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,17,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,18,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,19,Annual,Harvest,Labor,Variable,Labor - Operator - Harvest,0.221052632,3.15,2.8 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,20,Annual,Harvest,Labor,Variable,Labor - Operator - Harvest,0.221052632,3.15,2.8 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,21,Annual,Harvest,Labor,Variable,Labor - Operator - Harvest,0.221052632,3.15,2.8 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,22,Annual,Harvest,Labor,Variable,Labor - Operator - Harvest,0.221052632,3.15,2.8 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,23,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,24,Annual,Other,Labor,Variable,Labor - Operator,0.073684211,1.05,2.8 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Corn,Acre,,,1,,Annual,Other,Other,Fixed,Cash Rent Equivalent ,,223,$223/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Equipment,Fixed,Tandem disk ,,4.6,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Equipment,Variable,Tandem disk ,,3.4,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Equipment,Fixed,Apply nitrogen ,,4.3,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Equipment,Variable,Apply nitrogen ,,4.4,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Equipment,Fixed,Field cultivate ,,2.7,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Equipment,Variable,Field cultivate ,,2.7,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Equipment,Fixed,Plant ,,5.9,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Equipment,Variable,Plant ,,4.8,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Equipment,Fixed,Spray ,,2.2,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Equipment,Variable,Spray ,,2,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Input,Variable,Seed ,,95.8,"$3.19/1000 kernels * 30,000 kernels/acre",,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Input,Variable,Nitrogen,,49.78,$0.38/lb * 131 lbs/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Input,Variable,Phosphate ,,31.08,$0.42/lb * 74 lbs/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Input,Variable,Potash ,,18.29,$0.31/lb * 59 lbs/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Input,Variable,Lime,,5.71,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Preharvest,Input,Variable,Herbicide ,,48.36,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Constant,Other,Variable,Crop Insurance,,9.5,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Constant,Other,Variable,Miscellaneous,,10,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Harvest,Equipment,Fixed,Combine ,,13.1,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Harvest,Equipment,Variable,Combine ,,6.7,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Harvest,Equipment,Fixed,Grain Cart ,,6.3,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Harvest,Equipment,Variable,Grain Cart ,,3,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Harvest,Equipment,Fixed,Haul,,8.642304,$0.04/bushel * 198 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Harvest,Equipment,Variable,Haul ,,7.47252,$0.04/bushel * 198 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Harvest,Equipment,Fixed,Drying ,,9.9,$0.05/bushel * 198 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Harvest,Equipment,Variable,Drying ,,32.7888,$0.17/bushel * 198 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Harvest,Equipment,Fixed,Handling ,,3.490344,$0.02/bushel * 198 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Harvest,Equipment,Variable,Handling ,,3.825954,$0.02/bushel * 198 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,1,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,2,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,3,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,4,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,5,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,6,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,7,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,8,Annual,Preharvest,Labor,Variable,Labor - Operator - Planting,0.201315789,2.86875,2.55 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,9,Annual,Preharvest,Labor,Variable,Labor - Operator - Application,0.201315789,2.86875,2.55 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,10,Annual,Preharvest,Labor,Variable,Labor - Operator - Application,0.201315789,2.86875,2.55 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,11,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,12,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,13,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,14,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,15,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,16,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,17,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,18,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,19,Annual,Harvest,Labor,Variable,Labor - Operator - Harvest,0.201315789,2.86875,2.55 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,20,Annual,Harvest,Labor,Variable,Labor - Operator - Harvest,0.201315789,2.86875,2.55 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,21,Annual,Harvest,Labor,Variable,Labor - Operator - Harvest,0.201315789,2.86875,2.55 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,22,Annual,Harvest,Labor,Variable,Labor - Operator - Harvest,0.201315789,2.86875,2.55 hrs/acre * $14.25/hr * .078947368,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,23,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,24,Annual,Constant,Labor,Variable,Labor - Operator,0.067105263,0.95625,2.55 hrs/acre * $14.25/hr * .026315789,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
2,Conservation Corn,Corn after Soybean,Acre,,,1,,Annual,Constant,Other,Fixed,Cash Rent Equivalent ,,223,$223/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
3,Conventional Soybean,Soybean after Corn,,,,1,,Annual,Preharvest,Equipment,Fixed,Chisel plow ,,3.6,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
3,Conventional Soybean,Soybean after Corn,,,,1,,Annual,Preharvest,Equipment,Variable,Chisel plow ,,3.9,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
3,Conventional Soybean,Soybean after Corn,,,,1,,Annual,Preharvest,Equipment,Fixed,Tandem disk ,,4.6,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
3,Conventional Soybean,Soybean after Corn,,,,1,,Annual,Preharvest,Equipment,Variable,Tandem disk ,,3.4,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
3,Conventional Soybean,Soybean after Corn,,,,1,,Annual,Preharvest,Equipment,Fixed,Field cultivate ,,2.7,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
3,Conventional Soybean,Soybean after Corn,,,,1,,Annual,Preharvest,Equipment,Variable,Field cultivate ,,2.7,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
3,Conventional Soybean,Soybean after Corn,,,,1,,Annual,Preharvest,Equipment,Fixed,Plant ,,5.9,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
3,Conventional Soybean,Soybean after Corn,,,,1,,Annual,Preharvest,Equipment,Variable,Plant ,,4.8,,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
3,Conventional Soybean,Soybean after Corn,,,,1,,Annual,Preharvest,Equipment,Fixed,Spray 1-2 ,,2.2,$2.20/spray,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
3,Conventional Soybean,Soybean after Corn,,,,1,,Annual,Preharvest,Equipment,Variable,Spray 1-2 ,,2,$2.00/spray,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
